Event Title,Event Link,Event Details,Date,Location,Image Source
Gaurav Gupta Live - India Tour,https://in.bookmyshow.com/events/gaurav-gupta-live-india-tour/ET00358468,Comedy | Hindi | 12yrs + | 1hr 15mins,Fri 19 Jan 2024 - Sat 17 Feb 2024,Multiple Venues,https://assets-in.bmscdn.com/nmcms/events/banner/desktop/media-desktop-gaurav-gupta-live-india-tour-0-2023-7-20-t-11-20-51.jpg
"Just Joking ! by Sharul Channa, The India Tour",https://in.bookmyshow.com/events/just-joking-by-sharul-channa-the-india-tour/ET00376282,Comedy | English | 12yrs + | 1hr 20mins,Fri 19 Jan 2024 - Sat 20 Jan 2024,"Medai - The Stage, Alwarpet: Chennai",https://assets-in.bmscdn.com/nmcms/events/banner/desktop/media-desktop-just-joking-by-sharul-channa-the-india-tour-0-2023-11-17-t-4-41-28.jpg
Friends in Concert,https://in.bookmyshow.com/events/friends-in-concert/ET00379602,"carnatic | Tamil, English | All age groups | 2hrs",Fri 19 Jan 2024,Music Academy: Chennai,https://assets-in.bmscdn.com/nmcms/events/banner/desktop/media-desktop-friends-in-concert-0-2023-12-14-t-8-37-49.jpg
Vikkals of Vikram,https://in.bookmyshow.com/events/vikkals-of-vikram/ET00375051,"Comedy | Tamil, English | 18yrs + | 1hr 30mins",Sat 17 Feb 2024,Music Academy: Chennai,https://assets-in.bmscdn.com/nmcms/events/banner/desktop/media-desktop-vikkals-of-vikram-0-2023-11-3-t-6-45-11.jpg
